Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
18 de outubro de 2019,"Recomendo muito o lugar. Quem vier na Olegário não pode deixar de visitar e comer uma excelente comida, ouvir uma boa música e sentir um clima mexicano divertido que esse lugar proporciona, além de um atendimento diferenciado esse restaurante supera as expectativas.",recomendar muito lugar vier olegário não poder deixar visitar comer excelente comida ouvir bom música sentir clima Mexicano divertido lugar proporcionar além atendimento diferenciar restaurante superar expectativa,2019-10-18,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.925820529460907
17 de outubro de 2019,Sempre foi uma experiência incrível. Adoro esse restaurante. Toda vez que venho ao Rio de Janeiro venho aqui no Guacamole.,sempre experiência incrível adorar restaurante vez venho rio Janeiro venho aqui guacamole,2019-10-17,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",negative,0.5083655118942261
16 de outubro de 2019,"Lugar com um clima muito bom, ótima qualidade nas comidas, no atendimento e muito tudo muito divertido",lugar clima muito bom ótimo qualidade comida atendimento muito muito divertido,2019-10-16,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9669281244277954
16 de outubro de 2019,Não tenho palavras para descrever tamanha felicidade que pude vivenciar neste local. Muito bom. Faltou a dança com o el trapo e a minha amiga Vitória,não ter palavra descrever felicidade pude vivenciar local muito bom faltar dança amigo vitória,2019-10-16,8,8_lugar_experiência_vir_aqui,"['lugar', 'experiência', 'vir', 'aqui', 'incrível', 'muito', 'super', 'maravilhoso', 'vez', 'animar']","['lugar incrível ambiente harmonioso alegre Voltarei mais vez indico vir conhecer', 'top demais sempre venho aqui muito animar descontrair valer pena experiência amigo sempre sair de aqui louuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuucosssssssssssssssssss', 'adorar vir aqui amigo além equipe super simpático lugar lir bom super recomendar']",negative,0.5893218517303467
16 de outubro de 2019,Muito bom eu adorei a decoração e tudo que a cada proporciona quero dizer que passei o melhor momento da minha vida aqui!,muito bom adorei decoração proporciona querer dizer passar bom momento vida aqui,2019-10-16,8,8_lugar_experiência_vir_aqui,"['lugar', 'experiência', 'vir', 'aqui', 'incrível', 'muito', 'super', 'maravilhoso', 'vez', 'animar']","['lugar incrível ambiente harmonioso alegre Voltarei mais vez indico vir conhecer', 'top demais sempre venho aqui muito animar descontrair valer pena experiência amigo sempre sair de aqui louuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuucosssssssssssssssssss', 'adorar vir aqui amigo além equipe super simpático lugar lir bom super recomendar']",positive,0.9126320481300354
16 de outubro de 2019,"O restaurante é muito bom, uma excelente decoração do México, comidas típicas e um ótimo atendimento",restaurante muito bom excelente decoração méxico comido típica bom atendimento,2019-10-16,4,4_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'recomendar', 'comida', 'bem', 'excelente', 'qualidade', 'super']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo']",positive,0.9895247220993042
16 de outubro de 2019,"As comidas estão muito boas, as comidas estão de parabéns e gostei muito das coisas e os sucos também",comida muito bom comida parabéns gostar muito coisa suco também,2019-10-16,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9489357471466064
16 de outubro de 2019,"Shows , muito bacana, Sensacional funcionários super simpáticos,muitas bebidas diferentes ótimo para encontro com amigos",show muito bacano sensacional funcionário super simpático bebida diferente bom encontro amigo,2019-10-16,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",negative,0.5455895066261292
16 de outubro de 2019,"Lugar divertido para zoar com os amigos, muitas variedades de bebidas, funcionários super simpáticos.",lugar divertido zoar amigo variedade bebida funcionário super simpático,2019-10-16,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.922903835773468
16 de outubro de 2019,"O Lucas foi realmente incrível! A noite então.... NEM SE FALA! O Gabriel , os Mariachis e Tequileiros foram um show a parte! Amei!",luca realmente incrível noite então falar mariachi tequileiro show parte amei,2019-10-16,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",negative,0.7541437149047852
16 de outubro de 2019,"Muito bom adorei os Mariachis! Os tequileiros foram maravilhosos!!! As Magaritas, entaaaaoooooo.... Neeeem me fala! O Lucas e o Gabriel são MARAAAAAAAAAA! E a minha companhia é INCRÍVEL!!!!",muito bom adorar mariachi tequileiro maravilhoso magarita entaaaaoooooo neeeem falar luca companhia incrível,2019-10-16,5,5_tequila_tequileiro_margarita_muito,"['tequila', 'tequileiro', 'margarita', 'muito', 'divertido', 'bom', 'bem', 'ambiente', 'animar', 'dose']","['atendimento maravilhoso tequila gostoso ambiente animar música vivo recomendar experiência guacamole', 'bom restaurante adorar música comida bebida principalmente tequila', 'bom atendimento super indico gostar bom comida tequila direito tequileiro']",positive,0.9029918313026428
14 de outubro de 2019,"Preço justo,atendentes excelentes(especialmente o Lucas),boa música e local muito agradavel pra passar com os amigos","preço justo atendente lucas),bom música local muito agradavel passar amigo",2019-10-14,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9820502996444702
14 de outubro de 2019,"Lucas excelente atendente. Perfeito lugar para entretenimento, diversao em amigos ou em família, noite Maravilhosa neste local!!!",luca excelente atendente perfeito lugar entretenimento diversao amigo família noite maravilhoso local,2019-10-14,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9777647852897644
14 de outubro de 2019,"lugar ótimo pra passar tempo com os amigos, principalmente para comemorar aniversário!! Lucas como atende maravilhosoooo ❤️",lugar ótimo passar tempo amigo principalmente comemorar aniversário luco atender maravilhosoooo ️,2019-10-14,2,2_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'comemoração', 'amiga', 'ambiente', 'mais']","['comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'bom atendimento garçom simpático bom lugar ir família amigo bom lugar comemorar aniversário', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9132758975028992
14 de outubro de 2019,"Comida muito boa,com ótimo atendimento e local agradável!! Atende Lucas muito atencioso e educado tambem",comer muito bom bom atendimento local agradável atender luco muito atencioso educar tambem,2019-10-14,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9561097025871277
13 de outubro de 2019,"Boa flauta vegetariana, boa batata frita, bons tacos, boa música, quadros de Frida, estátua do Chaves",bom flauta vegetariano bom batata frito bom taco bom música quadro frer estátua,2019-10-13,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9749617576599121
13 de outubro de 2019,"Adorei! Musicas excelentes, pratos super originais e um atendimento incrível. Quero voltar outras vezes",adorar musico excelente prato super original atendimento incrível querer voltar vez,2019-10-13,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9743146896362305
13 de outubro de 2019,"Excelente local, romântico, divertido, comida excelente e o atendimento.... Impecável!
Tem um chavo del ocho na porta.",excelente local romântico divertido comida excelente atendimento impecável ter chavo del ocho porta,2019-10-13,14,14_divertido_reunir_amigo_comer,"['divertido', 'reunir', 'amigo', 'comer', 'bom', 'lugar', 'local', 'excelente', 'super', 'descontrair']","['lugar muito animar garçom atencioso comida bom bom lugar reunir amigo', 'adorar espaço super divertido atendimento bom ótimas opção comida adorar bom reunir amigo', 'bom lugar reunir amigo comida realmente muito bom ambiente muito divertido atendimento perfeito']",positive,0.9839795827865601
13 de outubro de 2019,"Fui com minha família comemorar o aniversário de 15 anos do meu filho, o atendimento é através de um tablet, o que traz um pouco de impessoalidade, porém nota 10 pela agilidade.
A casa está vazia, comida SENSACIONAL bem temperada, como deve ser.
O valor...Mais",família comemorar aniversário ano filho atendimento através tablet trazer pouco impessoalidade notar agilidade casa vazia comer sensacional bem temperar como dever ser valor mais,2019-10-13,2,2_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'comemoração', 'amiga', 'ambiente', 'mais']","['comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'bom atendimento garçom simpático bom lugar ir família amigo bom lugar comemorar aniversário', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.6077998280525208
