Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
5 de janeiro de 2023,"O restaurante é excelente, apresentando grande variedades relacionadas à culinária mexicana, além de muitas possibilidades",restaurante excelente apresentar grande variedade relacionar culinária mexicano além possibilidade,2023-01-05,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9888151288032532
26 de dezembro de 2022,O Guaca é meu lugar favorito pra aproveitar com a família e os amigos. A comida está sempre saborosa e os drinks são maravilhosos. O atendimento na unidade Barra é especial!,guaca lugar favorito aproveitar família amigo comida sempre saboroso drink maravilhoso atendimento barro especial,2022-12-26,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9762805700302124
26 de dezembro de 2022,"Ambientação maravilhosa, atendentes atenciosos e com uma culinária e bebidas excepcionais! Sou de São Paulo e sempre que venho visito a casa!",ambientação maravilhoso atendente atencioso culinária bebida excepcional sempre venho visito casa,2022-12-26,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9692534804344177
26 de dezembro de 2022,Excelente lugar para jantar! Opção happy hour com os preços de drinks mais conta. Tudo de muita qualidade. Atendimento impecável. Valeu muito a pena. Voltarei.,excelente lugar jantar opção hour preço drink mais conto qualidade atendimento impecável valer muito pena Voltarei,2022-12-26,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9520655870437622
22 de dezembro de 2022,"excelente atendimento, comida gostosa, lugar bonito, bebida gostosa, só a entrega que demorou um pouco",excelente atendimento comer gostoso lugar bonito beber gostoso só entrega demorar pouco,2022-12-22,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9745044112205505
21 de dezembro de 2022,"Ótimo atendimento da Shay
      Diversão tequila e música boa.                      Adoramos e vamos retornar mais vezes.                    Música divertida.",bom atendimento diversão tequilo música boa adoramo retornar mais vez música divertido,2022-12-21,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9154492020606995
20 de dezembro de 2022,"Sensacional, atendimento ótimo, muito animado 👏🏻👏🏻👏🏻 visito desce 2015, sempre melhorando cada vez mais!",sensacional atendimento ótimo muito animar 👏 🏻 👏 🏻 👏 🏻 visito descer sempre melhorar cada mais,2022-12-20,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9556891918182373
17 de dezembro de 2022,"Atendimento, entretenimento, comida e ambiente, recepção e cerveja gelada! Pedimos vários pratos e todos foram muito bem servidos e saborosos",atendimento entretenimento comer ambiente recepção cerveja gelar pedir prato muito bem servido saboroso,2022-12-17,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.9651802182197571
17 de dezembro de 2022,"Ótimo ambiente, entendimento muito bom, comida fresca. Pedimos alguns pratos e em todos eles não temos do que reclamar! 
Bom pra car#lho",bom ambiente entendimento muito bom comer fresco pedir prato não ter reclamar bom car#lho,2022-12-17,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.8761175274848938
16 de dezembro de 2022,"Ótima atendente, cearense arretada! Comida gostosa e quente. Os garçons são atenciosos e a música é muito boa. Local com decoração de muito bom gosto.",ótimo atendente cearense arretar comer gostoso quente garçom atencioso música muito bom local decoração muito bom gosto,2022-12-16,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9023705124855042
13 de dezembro de 2022,"Experiência muito agradável, atendimento incrível em especial o da atendente Glória, muito educada e atenciosa ❤️❤️❤️❤️",experiência muito agradável atendimento incrível especial atendente glório muito educado atencioso ️ ️ ️ ️,2022-12-13,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.8981768488883972
11 de dezembro de 2022,"Super recomendo, primeira vez no restaurante e com certeza voltarei, comida boa, drinks nota 10 e Mariachis trio macarena nota 100, os meninos super animados, agradáveis, afinados, lindas as versões da música popular brasileira, todo maravilhoso e super Professional o trabalho deles, delicadeza total. Quero...Mais",super recomendar vez restaurante certeza Voltarei comida bom drink nota mariachi trio macarenar nota menino super animar agradável afinar linr versão música popular brasileira maravilhoso super professional trabalho delicadeza total querar mais,2022-12-11,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.972271740436554
10 de dezembro de 2022,"Animado, preço justo, ambiente bem frequentado, ótimo atendimento e excelente promoção para aniversariantes.
E o mais importante: excelentes opções de pratos e drinks, pertinho da praia.",animar preço justo ambiente bem frequentar bom atendimento excelente promoção aniversariante mais importante excelente opção prato drink pertinho praia,2022-12-10,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.9828189015388489
8 de dezembro de 2022,"Atendente Glória sensacional! Nos atendeu com muita alegria e se mostrou extremamente solicita. 
Comida maravilhosa e ambiente descontraído.
Super recomendo!",atendente glória sensacional atender alegria mostrar extremamente solicito comida maravilhoso ambiente descontrair super recomer,2022-12-08,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9594032764434814
6 de dezembro de 2022,"Lugar muito especial, especialmente o cavalheiro da tequila, muito querido.
Deve ser o melgir lugar de floripa para se fazer festa em floripa!!
Gente bonita!",lugar muito especial especialmente cavalheiro tequila muito querido dever melgir lugar floripa fazer festa floripa gente bonito,2022-12-06,6,6_tequila_tequileiro_muito_bom,"['tequila', 'tequileiro', 'muito', 'bom', 'divertido', 'margarita', 'ambiente', 'frozen', 'comida', 'bem']","['ambiente agradável atendente atencioso comer gostoso bom tequila aqui recomendar', 'lugar super animar descontrair muito bom comemorar lá amigo comida saboroso tequila música vivo show mariaches tequileiro', 'bom atendimento super indico gostar bom comida tequila direito tequileiro']",positive,0.9804301261901855
